replicate,nu_star
1,6.50
2,6.00
3,7.00
4,6.50
5,6.00
6,6.50
7,7.00
8,6.50
9,6.50
10,6.50
11,6.50
12,6.00
13,7.00
14,6.50
15,7.00
16,7.00
17,7.50
18,6.00
19,6.50
20,7.00
21,7.00
22,6.50
23,6.50
24,7.00
25,7.00
26,6.00
27,6.50
28,6.50
29,6.50
30,7.00
31,6.00
32,6.50
33,6.50
34,6.00
35,7.00
36,7.00
37,6.50
38,6.50
39,6.50
40,6.50
41,6.50
42,6.50
43,7.00
44,6.50
45,7.00
46,6.00
47,6.50
48,6.50
49,6.50
50,7.50
51,6.00
52,6.50
53,6.50
54,6.50
55,6.50
56,7.00
57,7.00
58,6.50
59,6.50
60,6.50
61,7.00
62,7.00
63,7.00
64,7.00
65,7.00
66,6.50
67,6.50
68,6.50
69,6.50
70,6.50
71,6.50
72,7.00
73,6.50
74,7.00
75,7.00
76,6.50
77,7.00
78,6.50
79,6.50
80,6.50
81,6.00
82,6.50
83,6.00
84,7.00
85,6.50
86,6.00
87,6.00
88,6.00
89,6.00
90,6.00
91,7.00
92,6.50
93,7.00
94,7.50
95,6.50
96,6.50
97,6.50
98,7.00
99,7.00
100,6.50
101,6.50
102,6.50
103,6.00
104,6.50
105,6.50
106,6.00
107,7.00
108,6.50
109,7.00
110,6.50
111,6.50
112,6.00
113,6.50
114,7.00
115,6.50
116,7.00
117,6.50
118,6.50
119,6.50
120,6.50
121,6.00
122,6.50
123,6.50
124,6.00
125,7.00
126,6.00
127,6.50
128,6.50
129,6.50
130,7.00
131,6.00
132,7.00
133,7.00
134,7.00
135,7.00
136,5.50
137,7.00
138,6.00
139,6.50
140,6.50
141,6.50
142,7.00
143,6.50
144,6.50
145,6.00
146,7.50
147,6.50
148,6.50
149,7.00
150,6.50
151,7.00
152,6.50
153,7.00
154,6.50
155,7.00
156,6.50
157,7.00
158,7.00
159,6.00
160,6.00
161,6.50
162,6.50
163,6.50
164,6.50
165,6.00
166,7.00
167,6.50
168,7.00
169,6.00
170,6.00
171,6.50
172,7.00
173,6.00
174,6.50
175,7.00
176,6.00
177,5.50
178,6.50
179,7.00
180,6.00
181,6.00
182,7.00
183,6.50
184,6.00
185,7.00
186,7.00
187,6.00
188,7.00
189,6.50
190,6.00
191,6.50
192,7.00
193,6.50
194,6.50
195,6.50
196,6.50
197,6.50
198,6.50
199,6.00
200,6.00
